name,mac-address,ipv6,ipv4,ansible-role
server1,4c:72:b9:7c:41:17,,,
server2,4c:72:b9:7c:40:ec,,,
server3,4c:72:b9:7c:44:88,,,
server4,4c:72:b9:7c:43:27,,,
server5,4c:72:b9:7c:41:d6,,,
server6,4c:72:b9:7c:42:12,,,
server7,4c:72:b9:7c:3a:f9,,,
server8,4c:72:b9:7c:42:21,,,
server9,4c:72:b9:7c:3e:1d,,,
server10,4c:72:b9:7c:3f:bc,,,
bhyve1,00:25:90:66:a9:8c,2001:470:f325:503::20,10.128.3.20,bhyve
bhyve2,0c:c4:7a:d9:51:a6,2001:470:f325:103::20,10.0.3.20,bhyve
core,58:9c:fc:02:ba:18,2001:470:f325:503::5,10.128.3.5,core
monitoring,58:9c:fc:0a:a8:f3,2001:470:f325:503::6,10.128.3.6,monitoring
automation,58:9c:fc:05:4a:f9,2001:470:f325:503::7,10.128.3.7,automation
signs,58:9c:fc:0a:57:23,2001:470:f325:503::8,10.128.3.8,signs
