name,serial,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
Rm101-a,o1-0006,10.128.3.100,1,40,0,0,50,50
Rm101-b,o1-0007,10.128.3.101,6,52,0,0,50,50
Rm101-c,o1-0008,10.128.3.102,11,108,0,0,50,50
Rm101-d,o1-0009,10.128.3.103,1,44,0,0,50,50
Rm101-e,o1-0010,10.128.3.104,6,56,0,0,50,50
Rm101-f,o1-0011,10.128.3.105,11,112,0,0,50,50
Rm101-g,o1-0012,10.128.3.106,1,48,0,0,50,50
Rm103-a,o1-0013,10.128.3.107,6,60,0,0,50,50
Rm103-b,o1-0014,10.128.3.108,11,116,0,0,50,50
Rm103-e,o1-0017,10.128.3.109,1,149,0,0,50,50
Rm104-a,o1-0018,10.128.3.110,6,64,0,0,50,50
Rm104-b,o1-0019,10.128.3.111,11,120,0,0,50,50
Rm104-c,o1-0020,10.128.3.112,1,153,0,0,50,50
Rm104-d,o1-0021,10.128.3.113,6,68,0,0,50,50
Rm104-e,o1-0022,10.128.3.114,11,128,0,0,50,50
Rm105-a,o1-0023,10.128.3.115,1,157,0,0,50,50
Rm105-b,o1-0024,10.128.3.116,6,96,0,0,50,50
Rm105-c,o1-0025,10.128.3.117,11,132,0,0,50,50
Rm105-d,o1-0026,10.128.3.118,1,161,0,0,50,50
Rm105-e,o1-0027,10.128.3.119,6,100,0,0,50,50
Rm106-a,o1-0028,10.128.3.120,11,136,0,0,50,50
Rm106-b,o1-0029,10.128.3.121,1,165,0,0,50,50
Rm106-c,o1-0030,10.128.3.122,6,104,0,0,50,50
Rm106-d,o1-0031,10.128.3.123,11,140,0,0,50,50
Rm106-e,o1-0032,10.128.3.124,1,40,0,0,50,50
Rm107-a,o1-0033,10.128.3.125,6,52,0,0,50,50
Rm107-b,o1-0034,10.128.3.126,11,108,0,0,50,50
Rm107-c,o1-0035,10.128.3.127,1,44,0,0,50,50
Rm107-d,o1-0036,10.128.3.128,6,56,0,0,50,50
Rm107-e,o1-0037,10.128.3.129,11,112,0,0,50,50
AV-1,o1-0003,10.128.3.130,1,48,0,0,50,50
AV-2,o1-0004,10.128.3.131,6,60,0,0,50,50
AV-3,o1-0005,10.128.3.132,11,116,0,0,50,50
Rm207-a,o1-0039,10.128.3.133,1,149,0,0,50,50
Rm208-a,o1-0040,10.128.3.134,6,64,0,0,50,50
Rm208-b,o1-0041,10.128.3.135,11,120,0,0,50,50
Rm208-c,o1-0042,10.128.3.136,1,153,0,0,50,50
Rm209-a,o1-0043,10.128.3.137,6,68,0,0,50,50
Rm209-b,o1-0044,10.128.3.138,11,128,0,0,50,50
Rm211-a,o1-0045,10.128.3.139,1,157,0,0,50,50
Rm211-b,o1-0046,10.128.3.140,6,96,0,0,50,50
Rm211-c,o1-0047,10.128.3.141,11,132,0,0,50,50
