name,serial,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
101-a,n7a-0093,10.128.3.150,6,36,0,0,50,50
101-b,n8c-0002,10.128.3.151,1,165,0,0,50,50
101-c,n8c-0038,10.128.3.152,11,40,0,0,50,50
101-d,n8t-0063,10.128.3.153,6,161,0,0,50,50
101-e,n7a-0077,10.128.3.154,1,44,0,0,50,50
103-a,n8t-0023,10.128.3.155,1,157,0,0,50,50
103-b,n8t-0003,10.128.3.156,6,48,0,0,50,50
103-c,n8t-0104,10.128.3.157,11,153,0,0,50,50
104-a,n8t-0035,10.128.3.158,1,149,0,0,50,50
104-b,n8c-0040,10.128.3.159,6,36,0,0,50,50
104-c,n8t-0077,10.128.3.160,11,165,0,0,50,50
105-a,n8c-0048,10.128.3.161,1,40,0,0,50,50
105-b,n8t-0027,10.128.3.162,6,161,0,0,50,50
105-c,n8t-0072,10.128.3.163,11,44,0,0,50,50
106-a,n8c-0046,10.128.3.164,1,157,0,0,50,50
106-b,n8c-0017,10.128.3.165,6,48,0,0,50,50
106-c,n8c-0032,10.128.3.166,11,165,0,0,50,50
107-a,n8t-0106,10.128.3.167,1,149,0,0,50,50
107-b,n8c-0001,10.128.3.168,6,36,0,0,50,50
107-c,n8c-0006,10.128.3.169,11,165,0,0,50,50
204-a,n7a-0096,10.128.3.170,11,40,0,0,50,50
204-b,n8t-0060,10.128.3.171,6,161,0,0,50,50
204-c,n8c-0010,10.128.3.172,1,44,0,0,50,50
205-a,n8c-0020,10.128.3.242,1,157,0,0,50,50
207-a,n8c-0016,10.128.3.174,8,48,0,0,50,50
208-a,n7a-0092,10.128.3.175,1,153,0,0,50,50
209-a,n8t-0068,10.128.3.176,6,149,0,0,50,50
209-b,n8c-0099,10.128.3.177,11,36,0,0,50,50
211-a,n8t-0057,10.128.3.247,11,165,0,0,50,50
211-b,n8c-0019,10.128.3.246,1,40,0,0,50,50
211-c,n8t-0062,10.128.3.245,6,161,0,0,50,50
211-d,n8t-0064,10.128.3.244,11,44,0,0,50,50
212-a,n7a-0031,10.128.3.183,1,48,0,0,50,50
212-b,n8c-0049,10.128.3.184,6,153,0,0,50,50
212-c,n8t-0061,10.128.3.185,11,149,0,0,50,50
215-a,n8t-0078,10.128.3.186,1,36,0,0,50,50
215-b,n8t-0071,10.128.3.187,11,165,0,0,50,50
balla-1,n8c-0004,10.0.3.150,1,40,0,0,50,50
balla-2,n8c-0012,10.0.3.151,6,161,0,0,50,50
balla-3,n8c-0098,10.0.3.152,11,44,0,0,50,50
ballb-1,n8c-0034,10.0.3.153,1,157,0,0,50,50
ballb-2,n7a-0091,10.0.3.154,6,48,0,0,50,50
ballb-3,n8c-0007,10.0.3.155,11,153,0,0,50,50
ballc-1,n8c-0030,10.0.3.156,1,149,0,0,50,50
ballc-2,n8c-0008,10.0.3.157,6,36,0,0,50,50
ballc-3,n8t-0073,10.0.3.158,11,165,0,0,50,50
ballde-1,n8c-0041,10.0.3.159,1,40,0,0,50,50
ballde-2,n7a-0087,10.0.3.160,6,161,0,0,50,50
ballde-3,n8c-0009,10.0.3.161,11,44,0,0,50,50
ballde-4,n8c-0011,10.0.3.162,1,157,0,0,50,50
ballde-5,n8t-0067,10.0.3.163,6,48,0,0,50,50
ballde-6,n8c-0033,10.0.3.206,11,153,0,0,50,50
ballde-7,n8c-0050,10.0.3.207,1,149,0,0,50,50
ballf-1,n8t-0058,10.0.3.164,1,36,0,0,50,50
ballf-2,n8t-0055,10.0.3.165,6,165,0,0,50,50
ballf-3,n8c-0045,10.0.3.166,11,40,0,0,50,50
ballg-1,n8c-0037,10.0.3.167,1,161,0,0,50,50
ballg-2,n7a-0089,10.0.3.168,6,44,0,0,50,50
ballg-3,n8c-0043,10.0.3.181,11,149,0,0,50,50
ballh-1,n8t-0065,10.0.3.170,1,48,0,0,50,50
ballh-2,n7a-0078,10.0.3.171,6,153,0,0,50,50
ballh-3,n8c-0024,10.0.3.172,11,149,0,0,50,50
ballhall-1,n8c-0102,10.0.3.173,1,36,0,0,50,50
ballhall-2,n8c-0029,10.0.3.239,1,149,0,0,50,50
ballhall-3,n8c-0036,10.0.3.175,11,40,0,0,50,50
ballhall-4,n8t-0066,10.0.3.176,1,161,0,0,50,50
ballhall-5,n8t-0076,10.0.3.177,6,44,0,0,50,50
ballhall-6,n8t-0105,10.0.3.178,11,157,0,0,50,50
ballhall-7,n8c-0039,10.0.3.179,1,48,0,0,50,50
