101-ap1	c6:04:15:a1:14:83	10.128.3.10	1	36
101-ap2	0a:bd:43:b9:ed:3c	10.128.3.11	1	36
101-ap3	c6:04:15:8f:50:82	10.128.3.12	1	36
101-ap4	06:a1:51:ba:45:d9	10.128.3.13	1	36
101-ap5	c6:04:15:a9:90:d8	10.128.3.14	1	36
103-ap1	06:a1:51:ba:72:a9	10.128.3.15	1	36
103-ap2	c6:04:15:9b:58:99	10.128.3.16	1	36
103-ap3	0a:bd:43:ba:a6:5b	10.128.3.17	1	36
104-ap1	c6:04:15:9a:fd:13	10.128.3.18	1	36
104-ap2	c6:04:15:9d:72:1c	10.128.3.19	1	36
104-ap3	c6:04:15:90:57:c5	10.128.3.20	1	36
105-ap1	0a:bd:43:ac:5f:6c	10.128.3.21	1	36
105-ap2	22:4e:7f:85:a8:40	10.128.3.22	1	36
105-ap3	46:94:fc:7f:49:0c	10.128.3.23	1	36
106-ap2-6	2a:c6:8e:c1:a9:ed	10.128.3.24	1	36
106-ap3-b	2e:b0:5d:87:3a:4c	10.128.3.25	1	36
107-ap1	06:a1:51:a0:60:a4	10.128.3.26	1	36
107-ap2	76:44:01:96:47:e4	10.128.3.27	1	36
107-ap3	22:4e:7f:8e:57:69	10.128.3.28	1	36
204-ap1	c6:04:15:9b:4c:03	10.128.3.29	1	36
204-ap2	c6:04:15:9b:5e:b4	10.128.3.30	1	36
205-ap1	0a:bd:43:ac:7b:b9	10.128.3.31	1	36
207-ap1	0a:bd:43:ab:9b:f4	10.128.3.32	1	36
208-ap1	c6:04:15:ad:a3:93	10.128.3.33	1	36
211-ap1	06:a1:51:a3:31:f4	10.128.3.34	1	36
211-ap2	0a:bd:43:c3:7e:bb	10.128.3.35	1	36
211-ap3	0a:bd:43:c8:7b:11	10.128.3.36	1	36
212-ap1	0a:bd:43:be:49:b3	10.128.3.37	1	36
212-ap2	0a:bd:43:ba:ac:b2	10.128.3.38	1	36
212-ap3	0a:bd:43:b1:52:5e	10.128.3.39	1	36
balla-ap1	12:0d:7f:45:73:bc	10.0.3.10	1	36
balla-ap2	76:44:01:96:55:2b	10.0.3.11	1	36
balla-ap3	76:44:01:7a:b7:95	10.0.3.12	1	36
ballb-ap1	76:44:01:93:75:d2	10.0.3.13	1	36
ballb-ap2	06:a1:51:8b:0f:f9	10.0.3.14	1	36
ballb-ap3	06:a1:51:9d:7b:14	10.0.3.15	1	36
ballc-ap1	46:94:fc:8d:12:76	10.0.3.16	1	36
ballc-ap2	22:4e:7f:80:38:e8	10.0.3.17	1	36
ballc-ap3	46:94:fc:95:ea:45	10.0.3.18	1	36
ballde-ap1	06:a1:51:b1:71:e5	10.0.3.19	1	36
ballde-ap2	06:a1:51:9b:a0:7e	10.0.3.20	1	36
ballde-ap3	46:94:fc:91:e9:36	10.0.3.21	1	36
