name,serial,mac,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
101-a,n8c-0050,46:94:fc:8d:37:03,10.128.3.10,1,36,0,,,
101-b,n8c-0043,46:94:fc:8d:12:76,10.128.3.11,1,36,0,,,
101-c,n8c-0046,08:a1:51:a0:60:a4,10.128.3.12,1,36,0,,,
102-a,n8c-0044,76:44:01:7a:b7:95,10.128.3.13,1,36,0,,,
102-b,n8c-0048,46:94:fc:8d:1c:78,10.128.3.14,1,36,0,,,
103-a,n8t-0058,22:4e:7f:8e:57:69,10.128.3.15,1,36,0,,,
103-b,n8c-0038,46:94:fc:7f:49:0c,10.128.3.16,1,36,0,,,
103-c,n8t-0064,c6:04:15:a3:5d:11,10.128.3.17,1,36,0,,,
104-a,n8t-0053,c6:04:15:90:1b:d1,10.128.3.18,1,36,0,,,
104-b,n8t-0052,c6:04:15:9b:58:99,10.128.3.19,1,36,0,,,
104-c,n8t-0071,c6:04:15:8f:50:82,10.128.3.20,1,36,0,,,
105-a,n8t-0067,c6:04:15:9b:4c:03,10.128.3.21,1,36,0,,,
105-b,n8t-0066,0a:bd:43:c8:7b:11,10.128.3.22,1,36,0,,,
105-c,n8t-0060,0a:bd:43:ac:78:d7,10.128.3.23,1,36,0,,,
106-a,n8t-0055,0a:bd:43:b0:ea:7b,10.128.3.24,1,36,0,,,
107-a,n8c-0047,46:94:fc:73:7a:f2,10.128.3.25,1,36,0,,,
107-b,n8c-0039,06:a1:51:a0:16:85,10.128.3.26,1,36,0,,,
107-c,n8t-0065,c6:04:15:90:57:c5,10.128.3.27,1,36,0,,,
204-a,n8c-0030,46:94:fc:72:d2:c8,10.128.3.28,1,36,0,,,
205-a,n8t-0057,0a:bd:43:c8:74:69,10.128.3.29,1,36,0,,,
207-a,n8c-0021,46:94:fc:7f:5f:23,10.128.3.30,1,36,0,,,
208-b,n8c-0100,46:94:fc:73:02:80,10.128.3.31,1,36,0,,,
209-a,n8c-0033,23:b0:5d:87:3a:4c,10.128.3.32,1,36,0,,,
209-b,n8c-0025,76:44:01:96:52:b2,10.128.3.33,1,36,0,,,
211-a,n8c-0103,23:b0:5d:87:4f:df,10.128.3.34,1,36,0,,,
211-b,n8c-0101,2a:c6:8e:c5:f7:9a,10.128.3.35,1,36,0,,,
211-c,n8c-0102,76:44:01:84:81:50,10.128.3.36,1,36,0,,,
212-a,n8c-0098,06:a1:51:a3:09:0e,10.128.3.37,1,36,0,,,
212-b,n8c-0099,76:44:01:81:72:8b,10.128.3.38,1,36,0,,,
212-c,n7a-0095,a2:21:b7:a2:d3:67,10.128.3.39,1,36,0,,,
ballC-3,n8c-0028,76:44:01:71:dc:7f,10.0.3.10,1,36,0,,,
ballH-1,n7a-0083,e2:46:9a:5a:e9:22,10.0.3.11,1,36,0,,,
ballH-2,n7a-0084,e2:46:9a:5a:e0:c4,10.0.3.12,1,36,0,,,
balla-1,n8c-0027,c6:04:15:8f:30:72,10.0.3.13,1,36,0,,,
balla-2,n8c-0017,46:94:fc:91:e9:36,10.0.3.14,1,36,0,,,
balla-3,n8c-0029,2a:c6:8e:c1:a9:ed,10.0.3.15,1,36,0,,,
ballb-1,n8c-0020,12:0d:7f:45:73:bc,10.0.3.16,1,36,0,,,
ballb-2,n8c-0018,46:94:fc:8c:f0:f8,10.0.3.17,1,36,0,,,
ballb-3,n8c-0019,76:44:01:96:55:2b,10.0.3.18,1,36,0,,,
ballc-1,n8c-0007,06:a1:51:8b:0f:f9,10.0.3.19,1,36,0,,,
ballde-1,n8c-0016,06:a1:51:ac:68:7d,10.0.3.20,1,36,0,,,
ballde-2,n8c-0001,22:4e:7f:91:a2:44,10.0.3.21,1,36,0,,,
ballde-3,n8c-0003,06:a1:51:9d:60:f8,10.0.3.22,1,36,0,,,
ballde-4,n8c-0006,76:44:01:7a:9c:3e,10.0.3.23,1,36,0,,,
ballde-5,n8c-0002,2e:b0:5d:7f:63:72,10.0.3.24,1,36,0,,,
ballde-6,n8c-0009,76:44:01:81:7f:c3,10.0.3.25,1,36,0,,,
ballde-7,n8c-0004,76:44:01:96:47:e4,10.0.3.26,1,36,0,,,
ballf-1,n8c-0010,06:a1:51:9b:a0:7e,10.0.3.27,1,36,0,,,
ballf-2,n8c-0013,22:4e:7f:91:b0:f9,10.0.3.28,1,36,0,,,
ballf-3,n8c-0011,06:a1:51:9d:7b:14,10.0.3.29,1,36,0,,,
ballg-1,n8c-0012,2e:b0:5d:a0:db:52,10.0.3.30,1,36,0,,,
ballg-2,n8c-0015,06:a1:51:a3:31:8e,10.0.3.31,1,36,0,,,
ballg-3,n8c-0014,76:44:01:93:75:d2,10.0.3.32,1,36,0,,,
ballhall-1,n8c-0034,2e:b0:5d:7f:60:a8,10.0.3.33,1,36,0,,,
ballhall-2,n8t-0068,0a:bd:43:be:49:b3,10.0.3.34,1,36,0,,,
