name,serial,mac,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
101-a,n7a-0093,e0:46:9a:5a:c0:36,10.128.3.150,6,48,0,0,50,50
101-b,n8c-0002,2c:b0:5d:7f:63:72,10.128.3.151,1,48,0,0,50,50
101-c,n8c-0038,44:94:fc:7f:49:0c,10.128.3.152,6,161,0,0,50,50
101-d,n8t-0063,08:bd:43:b9:ed:3c,10.128.3.153,1,157,0,0,50,50
101-e,n7a-0077,e0:46:9a:5a:c0:54,10.128.3.154,11,161,0,0,50,50
103-a,n8t-0023,04:a1:51:a3:31:f4,10.128.3.155,1,36,0,0,50,50
103-b,n8t-0003,04:a1:51:9d:60:f8,10.128.3.156,6,40,0,0,50,50
103-c,n8t-0104,20:4e:7f:85:db:c7,10.128.3.157,1,165,0,0,50,50
104-a,n8t-0035,08:bd:43:ba:ac:b2,10.128.3.158,1,157,0,0,50,50
104-b,n8c-0040,44:94:fc:95:ea:45,10.128.3.159,1,149,0,0,50,50
104-c,n8t-0077,04:a1:51:ba:72:a9,10.128.3.160,6,40,0,0,50,50
105-a,n8c-0048,44:94:fc:8d:1c:78,10.128.3.161,11,153,0,0,50,50
105-b,n8t-0027,c4:04:15:8f:30:72,10.128.3.162,1,44,0,0,50,50
105-c,n8t-0072,c4:04:15:9b:5e:b4,10.128.3.163,6,48,0,0,50,50
106-a,n8c-0046,04:a1:51:a0:60:a4,10.128.3.164,6,48,0,0,50,50
106-b,n8c-0017,44:94:fc:91:e9:36,10.128.3.165,11,44,0,0,50,50
106-c,n8c-0032,20:4e:7f:85:a8:40,10.128.3.166,11,165,0,0,50,50
107-a,n8t-0074-2,08:bd:43:b2:8b:56,10.128.3.167,6,153,0,0,50,50
107-b,n8c-0001,20:4e:7f:91:a2:44,10.128.3.168,1,36,0,0,50,50
107-c,n8c-0006,74:44:01:7a:9c:3e,10.128.3.169,11,44,0,0,50,50
204-a,n7a-0096,e0:46:9a:5a:bf:94,10.128.3.170,11,40,0,0,50,50
204-b,n8t-0060,08:bd:43:ac:78:d7,10.128.3.171,6,153,0,0,50,50
204-c,n8c-0010,04:a1:51:9b:a0:7e,10.128.3.172,11,157,0,0,50,50
205-a,n8c-0042,2c:b0:5d:82:e7:ff,10.128.3.173,11,153,0,0,50,50
207-a,n8c-0016,04:a1:51:ac:68:7d,10.128.3.174,11,165,0,0,50,50
208-a,n7a-0092,e0:46:9a:5a:f0:24,10.128.3.175,6,44,0,0,50,50
209-a,n8t-0068,08:bd:43:be:49:b3,10.128.3.176,6,149,0,0,50,50
209-b,n8c-0099,74:44:01:81:72:8b,10.128.3.177,11,153,0,0,50,50
new-a,rob-1,e8:9f:80:e7:f9:c8,10.128.3.178,6,36,0,0,50,50
new-b,rob-2,e8:9f:80:e7:f9:40,10.128.3.179,11,40,0,0,50,50
new-c,david-1,e8:9f:80:e3:c0:c4,10.128.3.180,1,44,0,0,50,50
new-d,david-2,e8:9f:80:ef:5a:80,10.128.3.181,6,48,0,0,50,50
new-e,david-3,e8:9f:80:e3:c0:08,10.128.3.182,11,153,0,0,50,50
212-a,n7a-0031,e0:46:9a:5a:df:e0,10.128.3.183,1,153,0,0,50,50
212-b,n8c-0049,2c:b0:5d:7f:51:9f,10.128.3.184,6,149,0,0,50,50
212-c,n8t-0061,c4:04:15:9a:fd:13,10.128.3.185,1,153,0,0,50,50
215-a,n8t-0078,08:bd:43:c3:7e:bb,10.128.3.186,11,36,0,0,50,50
215-b,n8t-0071,c4:04:15:8f:50:82,10.128.3.187,1,44,0,0,50,50
balla-1,n8c-0004,74:44:01:96:47:e4,10.0.3.150,6,153,0,0,50,50
balla-2,n8c-0012,2c:b0:5d:a0:db:52,10.0.3.151,1,36,0,0,50,50
balla-3,n8c-0098,04:a1:51:a3:09:0e,10.0.3.152,11,149,0,0,50,50
ballb-1,n8c-0034,2c:b0:5d:7f:60:a8,10.0.3.153,1,48,0,0,50,50
ballb-2,n7a-0091,e0:46:9a:5a:ec:85,10.0.3.154,11,36,0,0,50,50
ballb-3,n8c-0007,04:a1:51:8b:0f:f9,10.0.3.155,6,161,0,0,50,50
ballc-1,n8c-0030,44:94:fc:72:d2:c8,10.0.3.156,1,48,0,0,50,50
ballc-2,n8c-0008,04:a1:51:b1:71:e5,10.0.3.157,1,157,0,0,50,50
ballc-3,n8t-0073,c4:04:15:a3:90:8c,10.0.3.158,11,44,0,0,50,50
ballde-1,n8c-0041,20:4e:7f:80:38:e8,10.0.3.159,11,153,0,0,50,50
ballde-2,n7a-0087,e0:46:9a:5a:e0:43,10.0.3.160,6,157,0,0,50,50
ballde-3,n8c-0009,74:44:01:81:7f:c3,10.0.3.161,6,149,0,0,50,50
ballde-4,n8c-0011,04:a1:51:9d:7b:14,10.0.3.162,1,165,0,0,50,50
ballde-5,n8t-0067,c4:04:15:9b:4c:03,10.0.3.163,11,48,0,0,50,50
ballde-6,n8c-0033,2c:b0:5d:87:3a:4c,10.0.3.206,11,165,0,0,50,50
ballde-7,n8c-0050,44:94:fc:8d:37:03,10.0.3.207,6,48,0,0,50,50
ballf-1,n8t-0058,20:4e:7f:8e:57:69,10.0.3.164,11,157,0,0,50,50
ballf-2,n8t-0055,08:bd:43:b0:ea:7b,10.0.3.165,6,161,0,0,50,50
ballf-3,n8c-0045,2c:b0:5d:a0:f2:ef,10.0.3.166,11,161,0,0,50,50
ballg-1,n8c-0037,44:94:fc:72:f5:93,10.0.3.167,11,149,0,0,50,50
ballg-2,n7a-0089,e0:46:9a:5a:e6:25,10.0.3.168,1,153,0,0,50,50
ballg-3,n7a-0090,e0:46:9a:5a:e3:88,10.0.3.169,1,165,0,0,50,50
ballh-1,n8t-0065,c4:04:15:90:57:c5,10.0.3.170,11,44,0,0,50,50
ballh-2,n7a-0078,e0:46:9a:5a:c0:09,10.0.3.171,11,157,0,0,50,50
ballh-3,n8c-0024,2c:b0:5d:7f:6a:f8,10.0.3.172,1,36,0,0,50,50
ballhall-1,n8c-0102,74:44:01:84:81:50,10.0.3.173,1,48,0,0,50,50
ballhall-2,n8c-0047,44:94:fc:73:7a:f2,10.0.3.174,11,36,0,0,50,50
ballhall-3,n8c-0036,74:44:01:93:54:51,10.0.3.175,11,165,0,0,50,50
ballhall-4,n8t-0066,08:bd:43:c8:7b:11,10.0.3.176,6,149,0,0,50,50
ballhall-5,n8t-0076,08:bd:43:ba:a6:5b,10.0.3.177,11,165,0,0,50,50
ballhall-6,n8t-0105,08:bd:43:ac:5f:6c,10.0.3.178,1,36,0,0,50,50
ballhall-7,n8c-0039,04:a1:51:a0:16:85,10.0.3.179,6,40,0,0,50,50
ballhall-8,n8t-0056,08:bd:43:ab:9b:f4,10.0.3.180,11,161,0,0,50,50
ballhall-9,n8c-0043,44:94:fc:8d:12:76,10.0.3.181,6,44,0,0,50,50
balli-1,n8t-0074,c4:04:15:9d:72:1c,10.0.3.182,11,44,0,0,50,50
ballj-1,n8t-0015,04:a1:51:a3:31:8e,10.0.3.183,11,165,0,0,50,50
expoa-3,n8c-0005,44:94:fc:73:25:09,10.0.3.184,6,161,0,0,50,50
expoa-5,n7a-0088,e0:46:9a:51:74:30,10.0.3.185,11,161,0,0,50,50
expoaa-1,n8c-0014,74:44:01:93:75:d2,10.0.3.186,11,44,0,0,50,50
expob-2,n8c-0100,44:94:fc:73:02:80,10.0.3.187,6,161,0,0,50,50
expob-4,n8t-0075,08:bd:43:ac:b0:12,10.0.3.188,1,149,0,0,50,50
expoc-1,n7a-0095,a0:21:b7:a2:d3:67,10.0.3.189,11,157,0,0,50,50
expoc-3,n7a-0083,e0:46:9a:5a:e9:22,10.0.3.190,1,165,0,0,50,50
expoc-5,n8c-0013,20:4e:7f:91:b0:f9,10.0.3.191,1,161,0,0,50,50
expo-wall,n8t-0059,08:bd:43:b1:52:5e,10.0.3.192,6,161,0,0,50,50
