name,serial,mac,ipv4,2.4Ghz_chan,5Ghz_chan,config_ver,map_id,map_x,map_y
101-a,n8c-0050,44:94:fc:8d:37:04,10.128.3.10,1,36,0,,,
101-b,n8c-0043,44:94:fc:8d:12:77,10.128.3.11,1,36,0,,,
101-c,n8c-0046,04:a1:51:a0:60:a5,10.128.3.12,1,36,0,,,
102-a,n8c-0044,74:44:01:7a:b7:96,10.128.3.13,1,36,0,,,
102-b,n8c-0048,44:94:fc:8d:1c:79,10.128.3.14,1,36,0,,,
103-a,n8t-0058,20:4e:7f:8e:57:70,10.128.3.15,1,36,0,,,
103-b,n8c-0038,44:94:fc:7f:49:0d,10.128.3.16,1,36,0,,,
103-c,n8t-0064,c4:04:15:a3:5d:12,10.128.3.17,1,36,0,,,
104-a,n8t-0053,c4:04:15:90:1b:d2,10.128.3.18,1,36,0,,,
104-b,n8t-0052,c4:04:15:9b:58:9a,10.128.3.19,1,36,0,,,
104-c,n8t-0071,c4:04:15:8f:50:83,10.128.3.20,1,36,0,,,
105-a,n8t-0067,c4:04:15:9b:4c:04,10.128.3.21,1,36,0,,,
105-b,n8t-0066,08:bd:43:c8:7b:12,10.128.3.22,1,36,0,,,
105-c,n8t-0060,08:bd:43:ac:78:d8,10.128.3.23,1,36,0,,,
106-a,n8t-0055,08:bd:43:b0:ea:7c,10.128.3.24,1,36,0,,,
107-a,n8c-0047,44:94:fc:73:7a:f3,10.128.3.25,1,36,0,,,
107-b,n8c-0039,04:a1:51:a0:16:86,10.128.3.26,1,36,0,,,
107-c,n8t-0065,c4:04:15:90:57:c6,10.128.3.27,1,36,0,,,
204-a,n8c-0030,44:94:fc:72:d2:c9,10.128.3.28,1,36,0,,,
205-a,n8t-0057,08:bd:43:c8:74:6a,10.128.3.29,1,36,0,,,
207-a,n8c-0021,44:94:fc:7f:5f:24,10.128.3.30,1,36,0,,,
208-b,n8c-0100,44:94:fc:73:02:81,10.128.3.31,1,36,0,,,
209-a,n8c-0033,2c:b0:5d:87:3a:4d,10.128.3.32,1,36,0,,,
209-b,n8c-0025,74:44:01:96:52:b3,10.128.3.33,1,36,0,,,
211-a,n8c-0103,2c:b0:5d:87:4f:e0,10.128.3.34,1,36,0,,,
211-b,n8c-0101,28:c6:8e:c5:f7:9b,10.128.3.35,1,36,0,,,
211-c,n8c-0102,74:44:01:84:81:51,10.128.3.36,1,36,0,,,
212-a,n8c-0098,04:a1:51:a3:09:0f,10.128.3.37,1,36,0,,,
212-b,n8c-0099,74:44:01:81:72:8c,10.128.3.38,1,36,0,,,
212-c,n7a-0095,a0:21:b7:a2:d3:68,10.128.3.39,1,36,0,,,
ballC-3,n8c-0028,74:44:01:71:dc:80,10.0.3.10,1,36,0,,,
ballH-1,n7a-0083,e0:46:9a:5a:e9:23,10.0.3.11,1,36,0,,,
ballH-2,n7a-0084,e0:46:9a:5a:e0:c5,10.0.3.12,1,36,0,,,
balla-1,n8c-0027,c4:04:15:8f:30:73,10.0.3.13,1,36,0,,,
balla-2,n8c-0017,44:94:fc:91:e9:37,10.0.3.14,1,36,0,,,
balla-3,n8c-0029,28:c6:8e:c1:a9:ee,10.0.3.15,1,36,0,,,
ballb-1,n8c-0020,10:0d:7f:45:73:bd,10.0.3.16,1,36,0,,,
ballb-2,n8c-0018,44:94:fc:8c:f0:f9,10.0.3.17,1,36,0,,,
ballb-3,n8c-0019,74:44:01:96:55:2c,10.0.3.18,1,36,0,,,
ballc-1,n8c-0007,04:a1:51:8b:0f:fa,10.0.3.19,1,36,0,,,
ballde-1,n8c-0016,04:a1:51:ac:68:7e,10.0.3.20,1,36,0,,,
ballde-2,n8c-0001,20:4e:7f:91:a2:45,10.0.3.21,1,36,0,,,
ballde-3,n8c-0003,04:a1:51:9d:60:f9,10.0.3.22,1,36,0,,,
ballde-4,n8c-0006,74:44:01:7a:9c:3f,10.0.3.23,1,36,0,,,
ballde-5,n8c-0002,2c:b0:5d:7f:63:73,10.0.3.24,1,36,0,,,
ballde-6,n8c-0009,74:44:01:81:7f:c4,10.0.3.25,1,36,0,,,
ballde-7,n8c-0004,74:44:01:96:47:e5,10.0.3.26,1,36,0,,,
ballf-1,n8c-0010,04:a1:51:9b:a0:7f,10.0.3.27,1,36,0,,,
ballf-2,n8c-0013,20:4e:7f:91:b0:fa,10.0.3.28,1,36,0,,,
