Booth Number	Block	VLAN	IPv4			IPv6
101		A1
200		A1
103		A1
202		A1
105		A1
204		A1
111		B1
210		B1
113		B1
212		B1
115		B1
214		B1
117		B1
216		B1
119		B1
218		B1
127		C1
226		C1
129		C1
228		C1
131		C1
230		C1
201		A2
300		A2
203		A2
302		A2
205		A2
304		A2
211		B2
310		B2
213		B2
312		B2
215		B2
314		B2
217		B2
316		B2
219		B2
318		B2
227		C2
229		C2
328		C2
231		C2
330		C2
301		A3
400		A3
303		A3
402		A3
305		A3
404		A3
311		B3
410		B3
313		B3
412		B3
315		B3
414		B3
317		B3
416		B3
319		B3
418		B3
327		C3
426		C3
329		C3
428		C3
331		C3
430		C3
401		A4
500		A4
403		A4
502		A4
405		A4
504		A4
411		B4
510		B4
413		B4
512		B4
415		B4
514		B4
417		B4
516		B4
419		B4
518		B4
427		C4
526		C4
429		C4
528		C4
431		C4
530		C4
601		A5
700		A5
603		A5
702		A5
605		A5
704		A5
611		B5
710		B5
613		B5
712		B5
615		B5
714		B5
617		B5
716		B5
619		B5
718		B5
627		C5
726		C5
629		C5
728		C5
631		C5
730		C5
701		AW
703		AW
705		AW
707		AW
709		AW
711		AW
713		AW
715		AW
717		AW
719		AW
721		AW
723		AW
725		AW
727		AW
729		AW
731		AW

