name,ipv6
pi-reg1,2001:470:f026:110:dea6:32ff:fe41:796a
pi-reg2,2001:470:f026:110:dea6:32ff:fe41:88a3
pi-reg3,2001:470:f026:110:dea6:32ff:fe41:435b
pi-reg4,2001:470:f026:110:dea6:32ff:fe41:88e2
pi-reg5,2001:470:f026:110:dea6:32ff:fe41:8915
pi-reg6,2001:470:f026:110:dea6:32ff:fe41:7916
pi-reg7,2001:470:f026:110:dea6:32ff:fe41:891b
pi-reg8,2001:470:f026:110:dea6:32ff:fe41:8999
pi-confu1,2001:470:f026:507:dea6:32ff:fe41:790f
pi-confu2,2001:470:f026:507:dea6:32ff:fe41:79bb
pi-confu3,2001:470:f026:507:dea6:32ff:fe41:8960
pi-confl1,2001:470:f026:507:dea6:32ff:fe41:78c2
pi-confl2,2001:470:f026:507:dea6:32ff:fe41:7958
pi-expo1,2001:470:f026:107:dea6:32ff:fe41:895d
pi-expo2,2001:470:f026:107:da3a:ddff:fec4:141a
pi-expo3,2001:470:f026:107:dea6:32ff:fe41:799d
pi-expo4,2001:470:f026:107:dea6:32ff:fe41:78a7
pi-expo5,2001:470:f026:107:dea6:32ff:fe41:3ec9
pi-e1,2001:470:f026:110:dea6:32ff:fe41:8952
pi-expo6,2001:470:f026:110:dea6:32ff:fe41:88f4
pi-expo7,2001:470:f026:110:dea6:32ff:fe41:891e
pi-e6,2001:470:f026:110:dea6:32ff:fe41:8918
pi-expo8,2001:470:f026:110:dea6:32ff:fe41:8957
